Device ID,EDOP3_C10R8,,
Flags,,,
Remarks,,,
VG,IDS,IG,VDS
0.8889,5.23179E-07,1.25E-13,0.1
1,5.42559E-07,1.06E-13,0.1
1.1111,5.62323E-07,1.19E-13,0.1
1.2222,5.82357E-07,1.23E-13,0.1
1.3333,6.02659E-07,1.36E-13,0.1
1.4444,6.23209E-07,1.22E-13,0.1
1.5556,6.44265E-07,1.35E-13,0.1
1.6667,6.65376E-07,1.35E-13,0.1
1.7778,6.86704E-07,1.37E-13,0.1
1.8889,7.08135E-07,1.35E-13,0.1
2,7.29857E-07,1.4E-13,0.1
2.111,7.51875E-07,1.46E-13,0.1
2.222,0.000000774,1.51E-13,0.1
2.333,7.96212E-07,1.35E-13,0.1
2.444,8.18716E-07,1.48E-13,0.1
2.556,8.41472E-07,1.6E-13,0.1
2.667,8.64342E-07,1.47E-13,0.1
2.778,8.8731E-07,1.62E-13,0.1
2.889,9.10393E-07,1.63E-13,0.1
3,9.33588E-07,1.72E-13,0.1
3.111,0.000000957,1.72E-13,0.1
3.222,9.80419E-07,1.83E-13,0.1
3.333,0.000001004,1.81E-13,0.1
3.444,1.027504E-06,1.68E-13,0.1
3.556,1.051323E-06,1.68E-13,0.1
3.667,1.074929E-06,1.99E-13,0.1
3.778,1.098876E-06,1.76E-13,0.1
3.889,1.122799E-06,1.73E-13,0.1
4,1.14608E-06,1.72E-13,0.1
4.111,1.17016E-06,1.89E-13,0.1
4.222,1.19414E-06,2.02E-13,0.1
4.333,1.21814E-06,2.01E-13,0.1
4.444,1.2421E-06,2.07E-13,0.1
4.556,1.26626E-06,2.25E-13,0.1
4.667,1.29015E-06,2.22E-13,0.1
4.778,0.000001314,2.18E-13,0.1
4.889,1.33785E-06,2.31E-13,0.1
5,1.36174E-06,2.2E-13,0.1
5.111,1.38526E-06,2.19E-13,0.1
5.222,1.40912E-06,2.44E-13,0.1
5.333,1.43259E-06,2.29E-13,0.1
5.444,1.45619E-06,2.4E-13,0.1
5.556,1.48008E-06,2.54E-13,0.1
5.667,1.50328E-06,2.49E-13,0.1
5.778,1.52635E-06,2.66E-13,0.1
5.889,1.54926E-06,2.59E-13,0.1
6,1.57226E-06,2.85E-13,0.1
6.111,1.59521E-06,2.82E-13,0.1
6.222,1.61771E-06,2.58E-13,0.1
6.333,1.64006E-06,3.07E-13,0.1
6.444,1.66237E-06,3.1E-13,0.1
6.556,1.68532E-06,2.95E-13,0.1
6.667,1.7071E-06,3.06E-13,0.1
6.778,1.7286E-06,3.05E-13,0.1
6.889,1.74982E-06,3.19E-13,0.1
7,1.77133E-06,3.17E-13,0.1
7.111,1.79229E-06,3.37E-13,0.1
7.222,1.81323E-06,3.36E-13,0.1
7.333,1.83387E-06,3.46E-13,0.1
7.444,1.85409E-06,3.44E-13,0.1
7.556,1.87445E-06,3.52E-13,0.1
7.667,1.89433E-06,3.62E-13,0.1
7.778,0.000001914,3.78E-13,0.1
7.889,1.93335E-06,3.51E-13,0.1
8,1.95235E-06,3.86E-13,0.1
8.111,1.97123E-06,3.9E-13,0.1
8.222,1.98983E-06,3.86E-13,0.1
8.333,0.000002008,3.78E-13,0.1
8.444,2.02618E-06,4.12E-13,0.1
8.556,2.04443E-06,4.11E-13,0.1
8.667,0.000002062,4.11E-13,0.1
8.778,2.07987E-06,4.29E-13,0.1
8.889,2.09672E-06,4.45E-13,0.1
9,2.11369E-06,4.58E-13,0.1
9.111,2.13027E-06,4.51E-13,0.1
9.222,2.14682E-06,4.45E-13,0.1
9.333,2.16326E-06,4.76E-13,0.1
9.444,0.000002179,4.92E-13,0.1
9.556,2.19536E-06,5.07E-13,0.1
9.667,2.21084E-06,4.96E-13,0.1
9.778,2.22687E-06,5.14E-13,0.1
9.889,2.24235E-06,5.39E-13,0.1
10,2.25746E-06,5.58E-13,0.1
10,2.24377E-06,4.17E-13,0.1
9.889,2.1996E-06,2.25E-13,0.1
9.778,2.16076E-06,1.72E-13,0.1
9.667,2.12449E-06,9.8E-14,0.1
9.556,2.08972E-06,6E-14,0.1
9.444,2.05561E-06,2E-14,0.1
9.333,0.000002023,-7E-15,0.1
9.222,1.99065E-06,-3.4E-14,0.1
9.111,1.95875E-06,-4.8E-14,0.1
9,1.92745E-06,-7.1E-14,0.1
8.889,1.89639E-06,-6.4E-14,0.1
8.778,1.86538E-06,-6.5E-14,0.1
8.667,1.83484E-06,-9E-14,0.1
8.556,1.80463E-06,-1.14E-13,0.1
8.444,1.77419E-06,-1.06E-13,0.1
8.333,1.74474E-06,-1.13E-13,0.1
8.222,1.71488E-06,-1.04E-13,0.1
8.111,1.6854E-06,-1.05E-13,0.1
8,0.000001656,-1.31E-13,0.1
7.889,1.62679E-06,-1.41E-13,0.1
7.778,1.59761E-06,-1.12E-13,0.1
7.667,1.56879E-06,-1.17E-13,0.1
7.556,0.00000154,-1.17E-13,0.1
7.444,0.000001511,-1.29E-13,0.1
7.333,1.48266E-06,-1.3E-13,0.1
7.222,1.45418E-06,-1.19E-13,0.1
7.111,1.42609E-06,-1.4E-13,0.1
7,0.000001398,-1.5E-13,0.1
6.889,1.3702E-06,-1.31E-13,0.1
6.778,1.34279E-06,-1.35E-13,0.1
6.667,1.31529E-06,-1.35E-13,0.1
6.556,1.28794E-06,-1.27E-13,0.1
6.444,1.26022E-06,-1.55E-13,0.1
6.333,1.23327E-06,-1.61E-13,0.1
6.222,1.20662E-06,-1.5E-13,0.1
6.111,1.18028E-06,-1.43E-13,0.1
6,1.15394E-06,-1.22E-13,0.1
5.889,1.12766E-06,-1.61E-13,0.1
5.778,1.10177E-06,-1.35E-13,0.1
5.667,1.0761E-06,-1.34E-13,0.1
5.556,1.05057E-06,-1.45E-13,0.1
5.444,1.02512E-06,-1.57E-13,0.1
5.333,1.0003E-06,-1.52E-13,0.1
5.222,9.7547E-07,-1.72E-13,0.1
5.111,9.50811E-07,-1.51E-13,0.1
5,9.26487E-07,-1.47E-13,0.1
4.889,9.02397E-07,-1.29E-13,0.1
4.778,8.78547E-07,-1.47E-13,0.1
4.667,8.54908E-07,-1.1E-13,0.1
4.556,8.31505E-07,-1.48E-13,0.1
4.444,8.08358E-07,-1.6E-13,0.1
4.333,7.8563E-07,-1.23E-13,0.1
4.222,7.63193E-07,-1.21E-13,0.1
4.111,7.40927E-07,-1.24E-13,0.1
4,0.000000719,-1.79E-13,0.1
3.889,6.97418E-07,-1.44E-13,0.1
3.778,6.76212E-07,-1.42E-13,0.1
3.667,6.55297E-07,-1.65E-13,0.1
3.556,6.34761E-07,-1.3E-13,0.1
3.444,6.14227E-07,-1.47E-13,0.1
3.333,5.94217E-07,-2.19E-13,0.1
3.222,5.74622E-07,-1E-13,0.1
3.111,5.55364E-07,-9.5E-14,0.1
3,5.36375E-07,-1.6E-13,0.1
2.889,5.17705E-07,-1.73E-13,0.1
2.778,4.99493E-07,-1.74E-13,0.1
2.667,4.81558E-07,-1.67E-13,0.1
2.556,0.000000464,-1.52E-13,0.1
2.444,4.4671E-07,-2.79E-13,0.1
2.333,4.29865E-07,-4.19E-13,0.1
2.222,4.13301E-07,-2.07E-13,0.1
2.111,3.97274E-07,-1.69E-13,0.1
2,3.81548E-07,-2.17E-13,0.1
1.8889,3.66223E-07,-1.76E-13,0.1
1.7778,3.51249E-07,-1.32E-13,0.1
1.6667,3.36679E-07,-1.93E-13,0.1
1.5556,3.22481E-07,-1.8E-13,0.1
1.4444,3.08566E-07,-1.24E-13,0.1
1.3333,2.95119E-07,-1.21E-13,0.1
1.2222,2.82086E-07,-1.73E-13,0.1
1.1111,2.69403E-07,-1.46E-13,0.1
1,2.57175E-07,-1.67E-13,0.1
0.8889,2.45247E-07,-1.46E-13,0.1
0.7778,2.33671E-07,-1.82E-13,0.1
0.6667,2.22543E-07,-1.97E-13,0.1
0.5556,2.11777E-07,-1.55E-13,0.1
0.4444,2.01282E-07,-1.31E-13,0.1
0.3333,1.91258E-07,-2.06E-13,0.1
0.2222,1.81624E-07,-1.67E-13,0.1
0.1111,1.72313E-07,-1.57E-13,0.1
0,1.63376E-07,-1.97E-13,0.1
-0.1111,1.54842E-07,-1.98E-13,0.1
-0.2222,1.46566E-07,-1.91E-13,0.1
-0.3333,1.38664E-07,-1.63E-13,0.1
-0.4444,1.31066E-07,-1.86E-13,0.1
-0.5556,1.23768E-07,-2.99E-13,0.1
-0.6667,1.16813E-07,-1.07E-13,0.1
-0.7778,1.10158E-07,-1.59E-13,0.1
-0.8889,1.03802E-07,3E-15,0.1
-1,9.77962E-08,-1.13E-13,0.1
-1.1111,0.000000092,-1.58E-13,0.1
-1.2222,8.65056E-08,-1.8E-13,0.1
-1.3333,8.12735E-08,-2.39E-13,0.1
-1.4444,7.63013E-08,-2.22E-13,0.1
-1.5556,7.15357E-08,-1.72E-13,0.1
-1.6667,0.000000067,-1.91E-13,0.1
-1.7778,6.27962E-08,-1.95E-13,0.1
-1.8889,5.87895E-08,-2.05E-13,0.1
-2,0.000000055,-1.81E-13,0.1
-2.111,5.13624E-08,-1.84E-13,0.1
-2.222,0.000000048,-1.88E-13,0.1
-2.333,4.47528E-08,-1.85E-13,0.1
-2.444,4.17237E-08,-1.87E-13,0.1
-2.556,3.8817E-08,-2.11E-13,0.1
-2.667,3.61344E-08,-2.11E-13,0.1
-2.778,3.35947E-08,-2.13E-13,0.1
-2.889,3.12155E-08,-1.89E-13,0.1
-3,0.000000029,-2.07E-13,0.1
-3.111,2.68909E-08,-1.94E-13,0.1
-3.222,2.49224E-08,-2.05E-13,0.1
-3.333,2.30829E-08,-2.07E-13,0.1
-3.444,2.13581E-08,-2.22E-13,0.1
-3.556,1.97373E-08,-2.18E-13,0.1
-3.667,1.82432E-08,-2.35E-13,0.1
-3.778,1.68447E-08,-2.15E-13,0.1
-3.889,1.55413E-08,-2.34E-13,0.1
-4,1.43289E-08,-2.48E-13,0.1
-4.111,1.31903E-08,-2.17E-13,0.1
-4.222,1.21453E-08,-2.56E-13,0.1
-4.333,1.1172E-08,-2.43E-13,0.1
-4.444,1.02664E-08,-2.33E-13,0.1
-4.556,9.4727E-09,-2.26E-13,0.1
-4.667,8.68221E-09,-2.65E-13,0.1
-4.778,0.000000008,-2.39E-13,0.1
-4.889,7.28934E-09,-2.51E-13,0.1
-5,6.67667E-09,-2.42E-13,0.1
-5.111,6.1121E-09,-2.4E-13,0.1
-5.222,5.59249E-09,-1.74E-13,0.1
-5.333,5.11182E-09,3E-15,0.1
-5.444,4.67154E-09,-3.96E-13,0.1
-5.556,4.26394E-09,-3.79E-13,0.1
-5.667,3.89487E-09,-3.33E-13,0.1
-5.778,3.5548E-09,-3.14E-13,0.1
-5.889,3.24391E-09,-2.81E-13,0.1
-6,0.000000003,-3.15E-13,0.1
-6.111,2.70006E-09,-2.88E-13,0.1
-6.222,2.46077E-09,-3E-13,0.1
-6.333,2.24261E-09,-2.86E-13,0.1
-6.444,0.000000002,-2.91E-13,0.1
-6.556,1.86018E-09,-3.06E-13,0.1
-6.667,1.69382E-09,-3.1E-13,0.1
-6.778,1.54241E-09,-3.15E-13,0.1
-6.889,1.40374E-09,-3.2E-13,0.1
-7,1.27974E-09,-3.59E-13,0.1
-7.111,1.16481E-09,-3.93E-13,0.1
-7.222,1.06064E-09,-2.98E-13,0.1
-7.333,0.000000001,-2.28E-13,0.1
-7.444,8.93049E-10,-2.35E-13,0.1
-7.556,8.16305E-10,-2.4E-13,0.1
-7.667,7.46089E-10,-2.48E-13,0.1
-7.778,6.81738E-10,-2.24E-13,0.1
-7.889,6.22538E-10,-2.53E-13,0.1
-8,5.68753E-10,-2.26E-13,0.1
-8.111,5.19301E-10,-2.54E-13,0.1
-8.222,4.7373E-10,-2.35E-13,0.1
-8.333,4.32354E-10,-2.68E-13,0.1
-8.444,3.9461E-10,-2.73E-13,0.1
-8.556,3.59916E-10,-2.19E-13,0.1
-8.667,3.28399E-10,-3.06E-13,0.1
-8.778,2.99762E-10,-2.29E-13,0.1
-8.889,2.73802E-10,-2.23E-13,0.1
-9,2.5047E-10,-2.36E-13,0.1
-9.111,2.28983E-10,-2.55E-13,0.1
-9.222,2.09446E-10,-2.79E-13,0.1
-9.333,1.91815E-10,-2.97E-13,0.1
-9.444,1.75419E-10,-3.12E-13,0.1
-9.556,1.60768E-10,-3.77E-13,0.1
-9.667,1.47543E-10,-3.79E-13,0.1
-9.778,1.35465E-10,-3.97E-13,0.1
-9.889,1.24818E-10,-4.22E-13,0.1
-10,1.14642E-10,-4.59E-13,0.1
Device ID,EDOP3_C8R8,,
Flags,,,
Remarks,,,
VG,IDS,IG,VDS
-10,4.70279E-10,-1.148E-12,0.1
-9.889,5.92435E-10,-6.55E-13,0.1
-9.778,6.93872E-10,-4.29E-13,0.1
-9.667,8.00793E-10,-3.04E-13,0.1
-9.556,9.16363E-10,-2.24E-13,0.1
-9.444,0.000000001,-1.78E-13,0.1
-9.333,1.18629E-09,-1.33E-13,0.1
-9.222,1.34981E-09,-7.3E-14,0.1
-9.111,1.52846E-09,-4.3E-14,0.1
-9,1.72284E-09,-7E-15,0.1
-8.889,1.94105E-09,-2E-15,0.1
-8.778,2.18448E-09,1.1E-14,0.1
-8.667,2.45019E-09,9E-15,0.1
-8.556,2.74713E-09,3.8E-14,0.1
-8.444,3.07767E-09,3.5E-14,0.1
-8.333,3.4367E-09,3.8E-14,0.1
-8.222,3.83535E-09,4.9E-14,0.1
-8.111,4.27373E-09,5.6E-14,0.1
-8,4.75625E-09,5.3E-14,0.1
-7.889,5.28125E-09,6E-14,0.1
-7.778,5.86702E-09,6.8E-14,0.1
-7.667,6.50089E-09,5.9E-14,0.1
-7.556,7.19393E-09,7.4E-14,0.1
-7.444,0.000000008,9.2E-14,0.1
-7.333,8.78508E-09,7.5E-14,0.1
-7.222,9.68369E-09,7.6E-14,0.1
-7.111,1.066243E-08,7.3E-14,0.1
-7,1.16832E-08,6.5E-14,0.1
-6.889,1.28462E-08,7.3E-14,0.1
-6.778,1.41075E-08,8E-14,0.1
-6.667,1.54603E-08,7.4E-14,0.1
-6.556,1.6916E-08,9E-14,0.1
-6.444,1.84917E-08,9.3E-14,0.1
-6.333,2.01856E-08,8E-14,0.1
-6.222,0.000000022,7.8E-14,0.1
-6.111,0.000000024,6.4E-14,0.1
-6,2.60727E-08,8.7E-14,0.1
-5.889,2.833E-08,9.3E-14,0.1
-5.778,3.0747E-08,8.6E-14,0.1
-5.667,3.3336E-08,1.04E-13,0.1
-5.556,3.60944E-08,8.6E-14,0.1
-5.444,3.90611E-08,9.5E-14,0.1
-5.333,4.21922E-08,8.2E-14,0.1
-5.222,4.55331E-08,7.7E-14,0.1
-5.111,4.90826E-08,1.06E-13,0.1
-5,5.28747E-08,9.8E-14,0.1
-4.889,5.69006E-08,1.14E-13,0.1
-4.778,6.11754E-08,-8.7E-14,0.1
-4.667,6.56751E-08,-4.5E-14,0.1
-4.556,7.04576E-08,2.89E-13,0.1
-4.444,7.5559E-08,5.5E-14,0.1
-4.333,8.08621E-08,5.3E-14,0.1
-4.222,8.65168E-08,1.42E-13,0.1
-4.111,9.24506E-08,1.7E-13,0.1
-4,9.87458E-08,5.4E-14,0.1
-3.889,1.053592E-07,1.453E-12,0.1
-3.778,1.122742E-07,-4.31E-13,0.1
-3.667,1.19375E-07,-1.2E-13,0.1
-3.556,1.27085E-07,-1.24E-13,0.1
-3.444,1.35173E-07,-3.9E-14,0.1
-3.333,1.43596E-07,9.2E-14,0.1
-3.222,1.52428E-07,5.2E-14,0.1
-3.111,1.61606E-07,8.3E-14,0.1
-3,1.71268E-07,8.3E-14,0.1
-2.889,1.81349E-07,7E-14,0.1
-2.778,1.91831E-07,2.4E-14,0.1
-2.667,2.02628E-07,1.28E-13,0.1
-2.556,2.14085E-07,1.24E-13,0.1
-2.444,2.26158E-07,3.5E-14,0.1
-2.333,2.38445E-07,8.5E-14,0.1
-2.222,2.51276E-07,6.1E-14,0.1
-2.111,2.64554E-07,9.5E-14,0.1
-2,2.78379E-07,9.9E-14,0.1
-1.8889,2.92686E-07,9.6E-14,0.1
-1.7778,3.07584E-07,8.8E-14,0.1
-1.6667,0.000000323,1.02E-13,0.1
-1.5556,3.38733E-07,1E-13,0.1
-1.4444,3.55183E-07,9E-14,0.1
-1.3333,3.72121E-07,9.5E-14,0.1
-1.2222,3.8959E-07,1.15E-13,0.1
-1.1111,4.07644E-07,1.06E-13,0.1
-1,4.26092E-07,8.4E-14,0.1
-0.8889,4.4513E-07,9.5E-14,0.1
-0.7778,4.6469E-07,1.24E-13,0.1
-0.6667,4.84846E-07,9.8E-14,0.1
-0.5556,5.0531E-07,1.04E-13,0.1
-0.4444,5.26516E-07,1.02E-13,0.1
-0.3333,0.000000548,1.04E-13,0.1
-0.2222,5.70179E-07,9.3E-14,0.1
-0.1111,5.92637E-07,1.17E-13,0.1
0,6.15461E-07,8.6E-14,0.1
0.1111,6.38934E-07,1.1E-13,0.1
0.2222,0.000000663,1.3E-13,0.1
0.3333,6.87322E-07,7.3E-14,0.1
0.4444,7.11909E-07,1.18E-13,0.1
0.5556,7.37327E-07,1E-13,0.1
0.6667,7.62687E-07,9.8E-14,0.1
0.7778,7.88502E-07,9.5E-14,0.1
0.8889,8.14732E-07,8.6E-14,0.1
1,8.41268E-07,8.7E-14,0.1
1.1111,8.67772E-07,1.17E-13,0.1
1.2222,0.000000895,1.15E-13,0.1
1.3333,9.22174E-07,1.37E-13,0.1
1.4444,9.49388E-07,1.27E-13,0.1
1.5556,9.77141E-07,1.42E-13,0.1
1.6667,0.000001005,1.32E-13,0.1
1.7778,1.033568E-06,1.34E-13,0.1
1.8889,0.000001062,1.37E-13,0.1
2,1.090566E-06,1.35E-13,0.1
2.111,1.119457E-06,1.41E-13,0.1
2.222,1.14757E-06,1.18E-13,0.1
2.333,1.17729E-06,1.37E-13,0.1
2.444,1.20654E-06,1.33E-13,0.1
2.556,1.2366E-06,1.36E-13,0.1
2.667,1.26615E-06,1.73E-13,0.1
2.778,1.2961E-06,1.49E-13,0.1
2.889,1.3262E-06,1.72E-13,0.1
3,1.35666E-06,1.43E-13,0.1
3.111,1.38678E-06,1.55E-13,0.1
3.222,0.000001417,1.92E-13,0.1
3.333,0.000001447,1.52E-13,0.1
3.444,1.47738E-06,1.83E-13,0.1
3.556,1.50793E-06,1.52E-13,0.1
3.667,1.53932E-06,1.8E-13,0.1
3.778,1.57007E-06,1.48E-13,0.1
3.889,1.6012E-06,1.54E-13,0.1
4,1.63183E-06,1.58E-13,0.1
4.111,1.66255E-06,1.88E-13,0.1
4.222,1.69335E-06,1.53E-13,0.1
4.333,1.72523E-06,1.75E-13,0.1
4.444,1.75527E-06,1.75E-13,0.1
4.556,1.78727E-06,1.89E-13,0.1
4.667,1.81769E-06,1.99E-13,0.1
4.778,1.84805E-06,1.81E-13,0.1
4.889,1.87914E-06,2.02E-13,0.1
5,1.91084E-06,1.72E-13,0.1
5.111,1.94244E-06,1.95E-13,0.1
5.222,1.97307E-06,1.98E-13,0.1
5.333,2.00342E-06,1.94E-13,0.1
5.444,2.03357E-06,2.21E-13,0.1
5.556,0.000002065,1.98E-13,0.1
5.667,2.09553E-06,2.15E-13,0.1
5.778,2.12652E-06,2.28E-13,0.1
5.889,2.15758E-06,2.27E-13,0.1
6,2.18808E-06,2E-13,0.1
6.111,2.21852E-06,1.64E-13,0.1
6.222,2.24819E-06,1.98E-13,0.1
6.333,0.00000228,2.82E-13,0.1
6.444,2.30579E-06,2.37E-13,0.1
6.556,0.000002337,2.33E-13,0.1
6.667,2.36757E-06,2.26E-13,0.1
6.778,2.39617E-06,2.3E-13,0.1
6.889,2.42527E-06,2.3E-13,0.1
7,0.000002455,2.29E-13,0.1
7.111,2.48309E-06,5.57E-13,0.1
7.222,2.51509E-06,1.92E-13,0.1
7.333,2.54375E-06,2.64E-13,0.1
7.444,2.57056E-06,2.03E-13,0.1
7.556,2.60069E-06,1.97E-13,0.1
7.667,2.62923E-06,3.28E-13,0.1
7.778,2.65579E-06,3.18E-13,0.1
7.889,2.68537E-06,3.11E-13,0.1
8,2.71331E-06,3.15E-13,0.1
8.111,2.73936E-06,3.17E-13,0.1
8.222,2.76419E-06,2.81E-13,0.1
8.333,2.79353E-06,2.87E-13,0.1
8.444,2.81865E-06,2.98E-13,0.1
8.556,0.000002848,3.14E-13,0.1
8.667,2.87565E-06,3.35E-13,0.1
8.778,2.90348E-06,3.33E-13,0.1
8.889,2.92944E-06,3.09E-13,0.1
9,2.95412E-06,3.14E-13,0.1
9.111,2.97845E-06,3.18E-13,0.1
9.222,3.00474E-06,3.48E-13,0.1
9.333,3.0272E-06,3.62E-13,0.1
9.444,3.05233E-06,3.5E-13,0.1
9.556,3.07662E-06,3.51E-13,0.1
9.667,3.10158E-06,3.76E-13,0.1
9.778,3.12446E-06,3.53E-13,0.1
9.889,3.14793E-06,4.39E-13,0.1
10,3.17215E-06,3.94E-13,0.1
10,3.14979E-06,3.01E-13,0.1
9.889,3.08072E-06,1.97E-13,0.1
9.778,3.02032E-06,1.21E-13,0.1
9.667,2.96492E-06,5.7E-14,0.1
9.556,2.91114E-06,2E-14,0.1
9.444,2.85854E-06,-8E-15,0.1
9.333,2.80734E-06,-4.9E-14,0.1
9.222,2.75748E-06,-4.3E-14,0.1
9.111,2.70867E-06,-1.7E-14,0.1
9,2.66161E-06,-5.2E-14,0.1
8.889,2.61425E-06,-7.6E-14,0.1
8.778,2.5669E-06,-5.8E-14,0.1
8.667,2.51971E-06,-8.9E-14,0.1
8.556,2.47373E-06,-9.4E-14,0.1
8.444,2.42781E-06,-8.3E-14,0.1
8.333,0.000002382,-7.3E-14,0.1
8.222,2.3373E-06,-8.6E-14,0.1
8.111,0.000002293,-1.22E-13,0.1
8,2.24987E-06,-9.3E-14,0.1
7.889,2.20744E-06,-1.04E-13,0.1
7.778,2.16357E-06,-1.12E-13,0.1
7.667,2.12066E-06,-1.28E-13,0.1
7.556,2.07831E-06,-1.08E-13,0.1
7.444,2.03613E-06,-1.1E-13,0.1
7.333,1.99464E-06,-1.28E-13,0.1
7.222,1.95386E-06,-2.2E-14,0.1
7.111,1.91346E-06,-1.78E-13,0.1
7,0.000001874,-2.38E-13,0.1
6.889,1.83319E-06,-8.5E-14,0.1
6.778,1.79234E-06,-2.2E-13,0.1
6.667,1.75093E-06,-1.49E-13,0.1
6.556,1.71135E-06,-1.31E-13,0.1
6.444,1.67322E-06,-1.63E-13,0.1
6.333,1.63522E-06,-1.37E-13,0.1
6.222,1.5975E-06,-1.6E-13,0.1
6.111,1.56073E-06,-1.43E-13,0.1
6,1.52349E-06,-1.32E-13,0.1
5.889,1.48688E-06,-1.24E-13,0.1
5.778,1.45117E-06,-1.21E-13,0.1
5.667,1.41524E-06,-1.34E-13,0.1
5.556,1.37984E-06,-1.46E-13,0.1
5.444,1.34449E-06,-1.38E-13,0.1
5.333,0.00000131,-1.44E-13,0.1
5.222,1.27517E-06,-1.34E-13,0.1
5.111,1.24124E-06,-1.38E-13,0.1
5,1.20807E-06,-1.59E-13,0.1
